analysis_area_id	v_jmyl	aadt	f_jmys	dayofweek	month	year
2	303.0000000000000000	794.17	0.38	5	12	2013
2	397.3333333333333333	794.17	0.50	6	12	2013
2	239.2500000000000000	780.35	0.31	0	1	2014
2	317.3333333333333333	780.35	0.41	1	1	2014
2	119.7500000000000000	780.35	0.15	2	1	2014
2	170.2500000000000000	780.35	0.22	3	1	2014
2	236.8000000000000000	780.35	0.30	4	1	2014
2	166.2000000000000000	780.35	0.21	5	1	2014
2	54.2500000000000000	780.35	0.07	6	1	2014
2	459.2500000000000000	780.35	0.59	0	2	2014
2	234.3333333333333333	780.35	0.30	1	2	2014
2	218.0000000000000000	780.35	0.28	2	2	2014
2	131.2500000000000000	780.35	0.17	3	2	2014
2	211.2500000000000000	780.35	0.27	4	2	2014
2	180.5000000000000000	780.35	0.23	5	2	2014
2	384.7500000000000000	780.35	0.49	6	2	2014
2	369.6000000000000000	780.35	0.47	0	3	2014
2	371.0000000000000000	780.35	0.48	1	3	2014
2	311.0000000000000000	780.35	0.40	2	3	2014
2	167.2500000000000000	780.35	0.21	3	3	2014
2	319.2500000000000000	780.35	0.41	4	3	2014
2	399.7500000000000000	780.35	0.51	5	3	2014
2	720.4000000000000000	780.35	0.92	6	3	2014
2	1223.2500000000000000	780.35	1.57	0	4	2014
2	809.7500000000000000	780.35	1.04	1	4	2014
2	645.6000000000000000	780.35	0.83	2	4	2014
2	716.8000000000000000	780.35	0.92	3	4	2014
2	942.5000000000000000	780.35	1.21	4	4	2014
2	726.5000000000000000	780.35	0.93	5	4	2014
2	1245.0000000000000000	780.35	1.60	6	4	2014
2	1496.0000000000000000	780.35	1.92	0	5	2014
2	1194.6666666666666667	780.35	1.53	1	5	2014
2	1241.0000000000000000	780.35	1.59	2	5	2014
2	982.0000000000000000	780.35	1.26	3	5	2014
2	970.2000000000000000	780.35	1.24	4	5	2014
2	1176.2000000000000000	780.35	1.51	5	5	2014
2	1331.6000000000000000	780.35	1.71	6	5	2014
2	1502.4000000000000000	780.35	1.93	0	6	2014
2	1339.2000000000000000	780.35	1.72	1	6	2014
2	1314.0000000000000000	780.35	1.68	2	6	2014
2	1091.0000000000000000	780.35	1.40	3	6	2014
2	1055.5000000000000000	780.35	1.35	4	6	2014
2	1350.2500000000000000	780.35	1.73	5	6	2014
2	1215.2500000000000000	780.35	1.56	6	6	2014
2	1209.0000000000000000	780.35	1.55	0	7	2014
2	1122.0000000000000000	780.35	1.44	1	7	2014
2	1176.0000000000000000	780.35	1.51	2	7	2014
2	1213.0000000000000000	780.35	1.55	3	7	2014
2	1101.6000000000000000	780.35	1.41	4	7	2014
2	1380.3333333333333333	780.35	1.77	5	7	2014
2	1302.2500000000000000	780.35	1.67	6	7	2014
2	1282.0000000000000000	780.35	1.64	0	8	2014
2	1185.5000000000000000	780.35	1.52	1	8	2014
2	988.2500000000000000	780.35	1.27	2	8	2014
2	1205.7500000000000000	780.35	1.55	3	8	2014
2	1185.7500000000000000	780.35	1.52	4	8	2014
2	1081.4000000000000000	780.35	1.39	5	8	2014
2	1137.6000000000000000	780.35	1.46	6	8	2014
2	1413.2500000000000000	780.35	1.81	0	9	2014
2	1117.7500000000000000	780.35	1.43	1	9	2014
2	1125.2000000000000000	780.35	1.44	2	9	2014
2	1146.5000000000000000	780.35	1.47	3	9	2014
2	903.5000000000000000	780.35	1.16	4	9	2014
2	1210.0000000000000000	780.35	1.55	5	9	2014
2	964.0000000000000000	780.35	1.24	6	9	2014
2	783.2500000000000000	780.35	1.00	0	10	2014
2	958.3333333333333333	780.35	1.23	1	10	2014
2	976.2500000000000000	780.35	1.25	2	10	2014
2	613.4000000000000000	780.35	0.79	3	10	2014
2	885.6000000000000000	780.35	1.13	4	10	2014
2	817.8000000000000000	780.35	1.05	5	10	2014
2	723.0000000000000000	780.35	0.93	6	10	2014
2	478.0000000000000000	780.35	0.61	0	11	2014
2	576.3333333333333333	780.35	0.74	1	11	2014
2	606.0000000000000000	780.35	0.78	2	11	2014
2	682.6666666666666667	780.35	0.87	3	11	2014
2	409.6666666666666667	780.35	0.52	4	11	2014
2	472.0000000000000000	780.35	0.60	5	11	2014
2	310.2500000000000000	780.35	0.40	6	11	2014
2	346.3333333333333333	780.35	0.44	0	12	2014
2	544.7500000000000000	780.35	0.70	1	12	2014
2	200.0000000000000000	780.35	0.26	2	12	2014
2	388.7500000000000000	780.35	0.50	3	12	2014
2	438.3333333333333333	780.35	0.56	4	12	2014
2	352.6666666666666667	780.35	0.45	5	12	2014
2	188.0000000000000000	780.35	0.24	6	12	2014
2	259.2500000000000000	775.94	0.33	0	1	2015
2	201.6666666666666667	775.94	0.26	1	1	2015
2	246.0000000000000000	775.94	0.32	2	1	2015
2	130.0000000000000000	775.94	0.17	3	1	2015
2	208.7500000000000000	775.94	0.27	4	1	2015
2	260.6000000000000000	775.94	0.34	5	1	2015
2	112.2000000000000000	775.94	0.14	6	1	2015
2	312.0000000000000000	775.94	0.40	0	2	2015
2	203.3333333333333333	775.94	0.26	1	2	2015
2	149.2500000000000000	775.94	0.19	2	2	2015
2	320.2500000000000000	775.94	0.41	3	2	2015
2	164.2500000000000000	775.94	0.21	4	2	2015
2	132.5000000000000000	775.94	0.17	5	2	2015
2	172.2500000000000000	775.94	0.22	6	2	2015
2	400.0000000000000000	775.94	0.52	0	3	2015
2	596.2000000000000000	775.94	0.77	1	3	2015
2	464.4000000000000000	775.94	0.60	2	3	2015
2	428.2500000000000000	775.94	0.55	3	3	2015
2	549.0000000000000000	775.94	0.71	4	3	2015
2	210.0000000000000000	775.94	0.27	5	3	2015
2	288.2500000000000000	775.94	0.37	6	3	2015
2	1141.2500000000000000	775.94	1.47	0	4	2015
2	924.2500000000000000	775.94	1.19	1	4	2015
2	785.0000000000000000	775.94	1.01	2	4	2015
2	912.2000000000000000	775.94	1.18	3	4	2015
2	796.6000000000000000	775.94	1.03	4	4	2015
2	565.5000000000000000	775.94	0.73	5	4	2015
2	924.5000000000000000	775.94	1.19	6	4	2015
2	1332.6000000000000000	775.94	1.72	0	5	2015
2	1213.3333333333333333	775.94	1.56	1	5	2015
2	1269.5000000000000000	775.94	1.64	2	5	2015
2	1232.2500000000000000	775.94	1.59	3	5	2015
2	1095.5000000000000000	775.94	1.41	4	5	2015
2	1333.2000000000000000	775.94	1.72	5	5	2015
2	1258.4000000000000000	775.94	1.62	6	5	2015
2	1394.0000000000000000	775.94	1.80	0	6	2015
2	1116.4000000000000000	775.94	1.44	1	6	2015
2	1065.6000000000000000	775.94	1.37	2	6	2015
2	1207.5000000000000000	775.94	1.56	3	6	2015
2	885.2500000000000000	775.94	1.14	4	6	2015
2	1060.7500000000000000	775.94	1.37	5	6	2015
2	988.7500000000000000	775.94	1.27	6	6	2015
2	1044.0000000000000000	775.94	1.35	0	7	2015
2	828.5000000000000000	775.94	1.07	1	7	2015
2	1238.7500000000000000	775.94	1.60	2	7	2015
2	1183.0000000000000000	775.94	1.52	3	7	2015
2	1125.0000000000000000	775.94	1.45	4	7	2015
2	1321.0000000000000000	775.94	1.70	5	7	2015
2	924.7500000000000000	775.94	1.19	6	7	2015
2	1381.4000000000000000	775.94	1.78	0	8	2015
2	1056.0000000000000000	775.94	1.36	1	8	2015
2	1157.2500000000000000	775.94	1.49	2	8	2015
2	1262.5000000000000000	775.94	1.63	3	8	2015
2	1119.0000000000000000	775.94	1.44	4	8	2015
2	1148.0000000000000000	775.94	1.48	5	8	2015
2	1325.4000000000000000	775.94	1.71	6	8	2015
2	1124.2500000000000000	775.94	1.45	0	9	2015
2	1012.0000000000000000	775.94	1.30	1	9	2015
2	1101.8000000000000000	775.94	1.42	2	9	2015
2	1161.4000000000000000	775.94	1.50	3	9	2015
2	1008.2500000000000000	775.94	1.30	4	9	2015
2	1135.0000000000000000	775.94	1.46	5	9	2015
2	862.0000000000000000	775.94	1.11	6	9	2015
2	595.2500000000000000	775.94	0.77	0	10	2015
2	868.0000000000000000	775.94	1.12	1	10	2015
2	945.2500000000000000	775.94	1.22	2	10	2015
2	895.0000000000000000	775.94	1.15	3	10	2015
2	923.4000000000000000	775.94	1.19	4	10	2015
2	675.8000000000000000	775.94	0.87	5	10	2015
2	560.2000000000000000	775.94	0.72	6	10	2015
2	534.5000000000000000	775.94	0.69	0	11	2015
2	637.5000000000000000	775.94	0.82	1	11	2015
2	672.0000000000000000	775.94	0.87	2	11	2015
2	863.0000000000000000	775.94	1.11	3	11	2015
2	484.6666666666666667	775.94	0.62	4	11	2015
2	827.0000000000000000	775.94	1.07	5	11	2015
2	378.6666666666666667	775.94	0.49	6	11	2015
2	612.6666666666666667	775.94	0.79	0	12	2015
2	571.0000000000000000	775.94	0.74	1	12	2015
2	463.2500000000000000	775.94	0.60	2	12	2015
2	377.0000000000000000	775.94	0.49	3	12	2015
2	425.7500000000000000	775.94	0.55	4	12	2015
2	596.3333333333333333	775.94	0.77	5	12	2015
2	513.6666666666666667	775.94	0.66	6	12	2015
2	310.4000000000000000	821.45	0.38	0	1	2016
2	286.6666666666666667	821.45	0.35	1	1	2016
2	204.0000000000000000	821.45	0.25	2	1	2016
2	217.2500000000000000	821.45	0.26	3	1	2016
2	263.7500000000000000	821.45	0.32	4	1	2016
2	245.2500000000000000	821.45	0.30	5	1	2016
2	249.6000000000000000	821.45	0.30	6	1	2016
2	493.7500000000000000	821.45	0.60	0	2	2016
2	465.5000000000000000	821.45	0.57	1	2	2016
2	141.0000000000000000	821.45	0.17	2	2	2016
2	188.0000000000000000	821.45	0.23	3	2	2016
2	308.2500000000000000	821.45	0.38	4	2	2016
2	241.5000000000000000	821.45	0.29	5	2	2016
2	407.5000000000000000	821.45	0.50	6	2	2016
2	377.0000000000000000	821.45	0.46	0	3	2016
2	501.2500000000000000	821.45	0.61	1	3	2016
2	852.4000000000000000	821.45	1.04	2	3	2016
2	1014.0000000000000000	821.45	1.23	3	3	2016
2	952.8000000000000000	821.45	1.16	4	3	2016
2	634.5000000000000000	821.45	0.77	5	3	2016
2	550.7500000000000000	821.45	0.67	6	3	2016
2	974.2500000000000000	821.45	1.19	0	4	2016
2	970.2500000000000000	821.45	1.18	1	4	2016
2	904.0000000000000000	821.45	1.10	2	4	2016
2	868.0000000000000000	821.45	1.06	3	4	2016
2	652.5000000000000000	821.45	0.79	4	4	2016
2	713.6000000000000000	821.45	0.87	5	4	2016
2	661.6000000000000000	821.45	0.81	6	4	2016
2	695.2000000000000000	821.45	0.85	0	5	2016
2	849.2500000000000000	821.45	1.03	1	5	2016
2	943.8000000000000000	821.45	1.15	2	5	2016
2	974.5000000000000000	821.45	1.19	3	5	2016
2	1025.0000000000000000	821.45	1.25	4	5	2016
2	1080.0000000000000000	821.45	1.31	5	5	2016
2	801.0000000000000000	821.45	0.98	6	5	2016
2	1226.2500000000000000	821.45	1.49	0	6	2016
2	1549.7500000000000000	821.45	1.89	1	6	2016
2	1354.5000000000000000	821.45	1.65	2	6	2016
2	1604.0000000000000000	821.45	1.95	3	6	2016
2	1214.4000000000000000	821.45	1.48	4	6	2016
2	1161.7500000000000000	821.45	1.41	5	6	2016
2	1333.2500000000000000	821.45	1.62	6	6	2016
2	1204.0000000000000000	821.45	1.47	0	7	2016
2	1158.3333333333333333	821.45	1.41	1	7	2016
2	1285.2500000000000000	821.45	1.56	2	7	2016
2	1376.5000000000000000	821.45	1.68	3	7	2016
2	1219.2500000000000000	821.45	1.48	4	7	2016
2	1101.6000000000000000	821.45	1.34	5	7	2016
2	1103.4000000000000000	821.45	1.34	6	7	2016
2	1053.7500000000000000	821.45	1.28	0	8	2016
2	1207.0000000000000000	821.45	1.47	1	8	2016
2	1353.2000000000000000	821.45	1.65	2	8	2016
2	1321.0000000000000000	821.45	1.61	3	8	2016
2	1228.0000000000000000	821.45	1.49	4	8	2016
2	1059.5000000000000000	821.45	1.29	5	8	2016
2	998.7500000000000000	821.45	1.22	6	8	2016
2	1253.0000000000000000	821.45	1.53	0	9	2016
2	1073.3333333333333333	821.45	1.31	1	9	2016
2	1287.5000000000000000	821.45	1.57	2	9	2016
2	1049.0000000000000000	821.45	1.28	3	9	2016
2	984.8000000000000000	821.45	1.20	4	9	2016
2	1139.2000000000000000	821.45	1.39	5	9	2016
2	1036.7500000000000000	821.45	1.26	6	9	2016
2	936.2000000000000000	821.45	1.14	0	10	2016
2	1149.0000000000000000	821.45	1.40	1	10	2016
2	1193.2500000000000000	821.45	1.45	2	10	2016
2	1153.7500000000000000	821.45	1.40	3	10	2016
2	964.0000000000000000	821.45	1.17	4	10	2016
2	825.0000000000000000	821.45	1.00	5	10	2016
2	524.6000000000000000	821.45	0.64	6	10	2016
2	699.6666666666666667	821.45	0.85	0	11	2016
2	773.6666666666666667	821.45	0.94	1	11	2016
2	770.7500000000000000	821.45	0.94	2	11	2016
2	695.7500000000000000	821.45	0.85	3	11	2016
2	851.6666666666666667	821.45	1.04	4	11	2016
2	938.0000000000000000	821.45	1.14	5	11	2016
2	706.0000000000000000	821.45	0.86	6	11	2016
2	195.0000000000000000	821.45	0.24	0	12	2016
2	496.3333333333333333	821.45	0.60	1	12	2016
2	441.0000000000000000	821.45	0.54	2	12	2016
2	585.3333333333333333	821.45	0.71	3	12	2016
2	529.7500000000000000	821.45	0.64	4	12	2016
2	396.0000000000000000	821.45	0.48	5	12	2016
2	150.0000000000000000	821.45	0.18	6	12	2016
3	521.0000000000000000	423.81	1.23	0	1	2013
3	237.3333333333333333	423.81	0.56	1	1	2013
3	282.0000000000000000	423.81	0.67	2	1	2013
3	239.2000000000000000	423.81	0.56	3	1	2013
3	239.0000000000000000	423.81	0.56	4	1	2013
3	210.0000000000000000	423.81	0.50	5	1	2013
3	498.7500000000000000	423.81	1.18	6	1	2013
3	467.7500000000000000	423.81	1.10	0	2	2013
3	271.3333333333333333	423.81	0.64	1	2	2013
3	261.7500000000000000	423.81	0.62	2	2	2013
3	308.7500000000000000	423.81	0.73	3	2	2013
3	277.2500000000000000	423.81	0.65	4	2	2013
3	212.5000000000000000	423.81	0.50	5	2	2013
3	408.5000000000000000	423.81	0.96	6	2	2013
3	519.8000000000000000	423.81	1.23	0	3	2013
3	234.5000000000000000	423.81	0.55	1	3	2013
3	400.7500000000000000	423.81	0.95	2	3	2013
3	278.0000000000000000	423.81	0.66	3	3	2013
3	272.2500000000000000	423.81	0.64	4	3	2013
3	314.6000000000000000	423.81	0.74	5	3	2013
3	648.8000000000000000	423.81	1.53	6	3	2013
3	625.0000000000000000	423.81	1.47	0	4	2013
3	381.4000000000000000	423.81	0.90	1	4	2013
3	483.2000000000000000	423.81	1.14	2	4	2013
3	496.7500000000000000	423.81	1.17	3	4	2013
3	470.7500000000000000	423.81	1.11	4	4	2013
3	368.2500000000000000	423.81	0.87	5	4	2013
3	727.2500000000000000	423.81	1.72	6	4	2013
3	673.5000000000000000	423.81	1.59	0	5	2013
3	435.3333333333333333	423.81	1.03	1	5	2013
3	427.5000000000000000	423.81	1.01	2	5	2013
3	549.6000000000000000	423.81	1.30	3	5	2013
3	512.2000000000000000	423.81	1.21	4	5	2013
3	473.8000000000000000	423.81	1.12	5	5	2013
3	551.5000000000000000	423.81	1.30	6	5	2013
3	445.2000000000000000	423.81	1.05	0	6	2013
3	298.2500000000000000	423.81	0.70	1	6	2013
3	501.7500000000000000	423.81	1.18	2	6	2013
3	475.5000000000000000	423.81	1.12	3	6	2013
3	436.7500000000000000	423.81	1.03	4	6	2013
3	355.2500000000000000	423.81	0.84	5	6	2013
3	597.4000000000000000	423.81	1.41	6	6	2013
3	419.7500000000000000	423.81	0.99	0	7	2013
3	456.0000000000000000	423.81	1.08	1	7	2013
3	471.2000000000000000	423.81	1.11	2	7	2013
3	392.8000000000000000	423.81	0.93	3	7	2013
3	428.0000000000000000	423.81	1.01	4	7	2013
3	277.0000000000000000	423.81	0.65	5	7	2013
3	462.5000000000000000	423.81	1.09	6	7	2013
3	646.0000000000000000	423.81	1.52	0	8	2013
3	505.2500000000000000	423.81	1.19	1	8	2013
3	434.0000000000000000	423.81	1.02	2	8	2013
3	495.7500000000000000	423.81	1.17	3	8	2013
3	452.0000000000000000	423.81	1.07	4	8	2013
3	401.4000000000000000	423.81	0.95	5	8	2013
3	664.0000000000000000	423.81	1.57	6	8	2013
3	674.8000000000000000	423.81	1.59	0	9	2013
3	488.2500000000000000	423.81	1.15	1	9	2013
3	470.5000000000000000	423.81	1.11	2	9	2013
3	482.0000000000000000	423.81	1.14	3	9	2013
3	402.0000000000000000	423.81	0.95	4	9	2013
3	489.2500000000000000	423.81	1.15	5	9	2013
3	776.2500000000000000	423.81	1.83	6	9	2013
3	580.0000000000000000	423.81	1.37	0	10	2013
3	371.6666666666666667	423.81	0.88	1	10	2013
3	555.2000000000000000	423.81	1.31	2	10	2013
3	441.2000000000000000	423.81	1.04	3	10	2013
3	385.4000000000000000	423.81	0.91	4	10	2013
3	338.7500000000000000	423.81	0.80	5	10	2013
3	593.0000000000000000	423.81	1.40	6	10	2013
3	515.3333333333333333	423.81	1.22	0	11	2013
3	379.5000000000000000	423.81	0.90	1	11	2013
3	288.0000000000000000	423.81	0.68	2	11	2013
3	340.3333333333333333	423.81	0.80	3	11	2013
3	332.3333333333333333	423.81	0.78	4	11	2013
3	301.7500000000000000	423.81	0.71	5	11	2013
3	507.2500000000000000	423.81	1.20	6	11	2013
3	339.2500000000000000	423.81	0.80	0	12	2013
3	180.7500000000000000	423.81	0.43	1	12	2013
3	257.2500000000000000	423.81	0.61	2	12	2013
3	228.0000000000000000	423.81	0.54	3	12	2013
3	306.0000000000000000	423.81	0.72	4	12	2013
3	221.3333333333333333	423.81	0.52	5	12	2013
3	486.3333333333333333	423.81	1.15	6	12	2013
3	442.0000000000000000	448.15	0.99	0	1	2014
3	254.6666666666666667	448.15	0.57	1	1	2014
3	154.0000000000000000	448.15	0.34	2	1	2014
3	152.2500000000000000	448.15	0.34	3	1	2014
3	205.0000000000000000	448.15	0.46	4	1	2014
3	154.0000000000000000	448.15	0.34	5	1	2014
3	259.2500000000000000	448.15	0.58	6	1	2014
3	598.0000000000000000	448.15	1.33	0	2	2014
3	191.3333333333333333	448.15	0.43	1	2	2014
3	230.2500000000000000	448.15	0.51	2	2	2014
3	233.7500000000000000	448.15	0.52	3	2	2014
3	223.7500000000000000	448.15	0.50	4	2	2014
3	210.7500000000000000	448.15	0.47	5	2	2014
3	548.5000000000000000	448.15	1.22	6	2	2014
3	484.6000000000000000	448.15	1.08	0	3	2014
3	302.0000000000000000	448.15	0.67	1	3	2014
3	253.0000000000000000	448.15	0.56	2	3	2014
3	202.2500000000000000	448.15	0.45	3	3	2014
3	265.7500000000000000	448.15	0.59	4	3	2014
3	309.7500000000000000	448.15	0.69	5	3	2014
3	694.0000000000000000	448.15	1.55	6	3	2014
3	676.0000000000000000	448.15	1.51	0	4	2014
3	373.0000000000000000	448.15	0.83	1	4	2014
3	375.8000000000000000	448.15	0.84	2	4	2014
3	390.0000000000000000	448.15	0.87	3	4	2014
3	503.0000000000000000	448.15	1.12	4	4	2014
3	345.2500000000000000	448.15	0.77	5	4	2014
3	791.5000000000000000	448.15	1.77	6	4	2014
3	772.5000000000000000	448.15	1.72	0	5	2014
3	541.6666666666666667	448.15	1.21	1	5	2014
3	613.0000000000000000	448.15	1.37	2	5	2014
3	482.5000000000000000	448.15	1.08	3	5	2014
3	494.2000000000000000	448.15	1.10	4	5	2014
3	492.2000000000000000	448.15	1.10	5	5	2014
3	803.8000000000000000	448.15	1.79	6	5	2014
3	755.6000000000000000	448.15	1.69	0	6	2014
3	514.8000000000000000	448.15	1.15	1	6	2014
3	553.0000000000000000	448.15	1.23	2	6	2014
3	464.0000000000000000	448.15	1.04	3	6	2014
3	500.5000000000000000	448.15	1.12	4	6	2014
3	524.0000000000000000	448.15	1.17	5	6	2014
3	725.5000000000000000	448.15	1.62	6	6	2014
3	635.0000000000000000	448.15	1.42	0	7	2014
3	490.0000000000000000	448.15	1.09	1	7	2014
3	449.8000000000000000	448.15	1.00	2	7	2014
3	481.4000000000000000	448.15	1.07	3	7	2014
3	470.4000000000000000	448.15	1.05	4	7	2014
3	538.6666666666666667	448.15	1.20	5	7	2014
3	637.0000000000000000	448.15	1.42	6	7	2014
3	649.8000000000000000	448.15	1.45	0	8	2014
3	521.0000000000000000	448.15	1.16	1	8	2014
3	483.7500000000000000	448.15	1.08	2	8	2014
3	513.2500000000000000	448.15	1.15	3	8	2014
3	536.5000000000000000	448.15	1.20	4	8	2014
3	455.2000000000000000	448.15	1.02	5	8	2014
3	689.0000000000000000	448.15	1.54	6	8	2014
3	778.7500000000000000	448.15	1.74	0	9	2014
3	497.5000000000000000	448.15	1.11	1	9	2014
3	493.6000000000000000	448.15	1.10	2	9	2014
3	519.0000000000000000	448.15	1.16	3	9	2014
3	446.7500000000000000	448.15	1.00	4	9	2014
3	461.5000000000000000	448.15	1.03	5	9	2014
3	639.7500000000000000	448.15	1.43	6	9	2014
3	591.7500000000000000	448.15	1.32	0	10	2014
3	431.6666666666666667	448.15	0.96	1	10	2014
3	434.0000000000000000	448.15	0.97	2	10	2014
3	336.8000000000000000	448.15	0.75	3	10	2014
3	438.0000000000000000	448.15	0.98	4	10	2014
3	386.4000000000000000	448.15	0.86	5	10	2014
3	733.0000000000000000	448.15	1.64	6	10	2014
3	473.5000000000000000	448.15	1.06	0	11	2014
3	293.0000000000000000	448.15	0.65	1	11	2014
3	311.0000000000000000	448.15	0.69	2	11	2014
3	347.0000000000000000	448.15	0.77	3	11	2014
3	255.6666666666666667	448.15	0.57	4	11	2014
3	260.0000000000000000	448.15	0.58	5	11	2014
3	461.0000000000000000	448.15	1.03	6	11	2014
3	418.0000000000000000	448.15	0.93	0	12	2014
3	259.2500000000000000	448.15	0.58	1	12	2014
3	176.2500000000000000	448.15	0.39	2	12	2014
3	259.5000000000000000	448.15	0.58	3	12	2014
3	245.0000000000000000	448.15	0.55	4	12	2014
3	203.6666666666666667	448.15	0.45	5	12	2014
3	410.3333333333333333	448.15	0.92	6	12	2014
3	568.0000000000000000	461.10	1.23	0	1	2015
3	158.0000000000000000	461.10	0.34	1	1	2015
3	215.5000000000000000	461.10	0.47	2	1	2015
3	165.7500000000000000	461.10	0.36	3	1	2015
3	210.2500000000000000	461.10	0.46	4	1	2015
3	249.4000000000000000	461.10	0.54	5	1	2015
3	408.2000000000000000	461.10	0.89	6	1	2015
3	472.2500000000000000	461.10	1.02	0	2	2015
3	188.0000000000000000	461.10	0.41	1	2	2015
3	224.5000000000000000	461.10	0.49	2	2	2015
3	295.0000000000000000	461.10	0.64	3	2	2015
3	167.0000000000000000	461.10	0.36	4	2	2015
3	150.2500000000000000	461.10	0.33	5	2	2015
3	474.2500000000000000	461.10	1.03	6	2	2015
3	639.4000000000000000	461.10	1.39	0	3	2015
3	437.8000000000000000	461.10	0.95	1	3	2015
3	325.6000000000000000	461.10	0.71	2	3	2015
3	375.0000000000000000	461.10	0.81	3	3	2015
3	391.0000000000000000	461.10	0.85	4	3	2015
3	176.5000000000000000	461.10	0.38	5	3	2015
3	540.7500000000000000	461.10	1.17	6	3	2015
3	744.2500000000000000	461.10	1.61	0	4	2015
3	555.5000000000000000	461.10	1.20	1	4	2015
3	525.0000000000000000	461.10	1.14	2	4	2015
3	494.2000000000000000	461.10	1.07	3	4	2015
3	435.0000000000000000	461.10	0.94	4	4	2015
3	374.0000000000000000	461.10	0.81	5	4	2015
3	689.2500000000000000	461.10	1.49	6	4	2015
3	728.8000000000000000	461.10	1.58	0	5	2015
3	554.6666666666666667	461.10	1.20	1	5	2015
3	563.0000000000000000	461.10	1.22	2	5	2015
3	552.5000000000000000	461.10	1.20	3	5	2015
3	506.5000000000000000	461.10	1.10	4	5	2015
3	503.4000000000000000	461.10	1.09	5	5	2015
3	683.2000000000000000	461.10	1.48	6	5	2015
3	725.7500000000000000	461.10	1.57	0	6	2015
3	522.0000000000000000	461.10	1.13	1	6	2015
3	494.2000000000000000	461.10	1.07	2	6	2015
3	585.5000000000000000	461.10	1.27	3	6	2015
3	443.2500000000000000	461.10	0.96	4	6	2015
3	465.5000000000000000	461.10	1.01	5	6	2015
3	578.0000000000000000	461.10	1.25	6	6	2015
3	515.2500000000000000	461.10	1.12	0	7	2015
3	481.5000000000000000	461.10	1.04	1	7	2015
3	564.2500000000000000	461.10	1.22	2	7	2015
3	516.8000000000000000	461.10	1.12	3	7	2015
3	556.8000000000000000	461.10	1.21	4	7	2015
3	512.5000000000000000	461.10	1.11	5	7	2015
3	633.7500000000000000	461.10	1.37	6	7	2015
